### gkvp_f0.52_math_portable.f90 tested on Oakleaf-FX10 ###
###
###!%%% for debug Bessel functions %%%
###    if (rankg == 0) then
###      do i = 0, 1490
###        x = 0.1_DP * real(i, kind=DP)
###        call math_j0(x, bj0)
###        call math_j1(x, bj1)
###        call math_j2(x, bj2)
###        call math_i0(x, bi0)
###        call math_g0(x, gma0)
###        write(9999,*) x, bj0, bj1, bj2, bi0, gma0
###      end do
###    end if
###    call MPI_Finalize(ierr_mpi)
###    stop
###!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
###
#          x                 j0(x)             j1(x)                j2(x)                i0(x)            i0(x)*exp(-x)
 96.80000000000001 -1.569258141600229E-02 7.948322498109703E-02 1.733479680817371E-02 4.448790739062734E+40 4.060094385356245E-02
 96.90000000000001 -2.354519688089916E-02 7.743855150725336E-02 2.514351579745753E-02 4.914129889505579E+40 4.057993388049366E-02
 97.00000000000000 -3.115457817277802E-02 7.462272788889847E-02 3.269319111894087E-02 5.428145964601008E+40 4.055895649055872E-02
 97.10000000000001 -3.844499288174635E-02 7.106466326346754E-02 3.990873465854279E-02 5.995931124184280E+40 4.053801159962464E-02
 97.20000000000000 -4.534397130722072E-02 6.680064704834816E-02 4.671847021768057E-02 6.623110256338590E+40 4.051709912386232E-02
 97.30000000000001 -5.178302659050240E-02 6.187397909804428E-02 5.305484527699868E-02 7.315896713125994E+40 4.049621897974501E-02
 97.40000000000001 -5.769833434908405E-02 5.633453026826808E-02 5.885510088436676E-02 8.081153877886105E+40 4.047537108404702E-02
 97.50000000000000 -6.303136507066953E-02 5.023823784398914E-02 6.406189302644366E-02 8.926463174288623E+40 4.045455535384226E-02
 97.60000000000001 -6.772946300322681E-02 4.364654093392987E-02 6.862385933384013E-02 9.860199191170453E+40 4.043377170650288E-02
 97.70000000000000 -7.174636581784449E-02 3.662576152785604E-02 7.249612552158771E-02 1.089161266772230E+41 4.041302005969788E-02
 97.80000000000001 -7.504265991807867E-02 2.924643744941326E-02 7.564074657348589E-02 1.203092216150248E+41 4.039230033139177E-02
 97.90000000000001 -7.758616691699687E-02 2.158261391100221E-02 7.802707833499486E-02 1.328941530781571E+41 4.037161243984318E-02
 98.00000000000000 -7.935225749467104E-02 1.371110078339784E-02 7.963207587800569E-02 1.467956067407419E+41 4.035095630360350E-02
 98.10000000000001 -8.032408957748398E-02 5.710703027772408E-03 8.044051573503286E-02 1.621513131777076E+41 4.033033184151558E-02
 98.20000000000000 -8.049276853904010E-02 -2.338568001993004E-03 8.044513986282843E-02 1.791134127270954E+41 4.030973897271231E-02
 98.30000000000001 -7.985742790305465E-02 -1.035629449579246E-02 7.964671997842002E-02 1.978499631629220E+41 4.028917761661536E-02
 98.40000000000001 -7.842522982356155E-02 -1.826245536743734E-02 7.805404170633722E-02 2.185466051221144E+41 4.026864769293383E-02
 98.50000000000000 -7.621128541917202E-02 -2.597822465914490E-02 7.568380877634674E-02 2.414084017929273E+41 4.024814912166295E-02
 98.60000000000001 -7.323849583792577E-02 -3.342675720678634E-02 7.256046830837636E-02 2.666618710995291E+41 4.022768182308271E-02
 98.70000000000000 -6.953731571953380E-02 -4.053395373753052E-02 6.871595900752710E-02 2.945572305257134E+41 4.020724571775665E-02
 98.80000000000001 -6.514544149462330E-02 -4.722919778468231E-02 6.418938485930584E-02 3.253708768285887E+41 4.018684072653048E-02
 98.90000000000001 -6.010742770830718E-02 -5.344605709343623E-02 5.902661765586156E-02 3.594081252214375E+41 4.016646677053085E-02
 99.00000000000000 -5.447423527049929E-02 -5.912294255307456E-02 5.327983239063920E-02 3.970062351772964E+41 4.014612377116405E-02
 99.10000000000001 -4.830271621090142E-02 -6.420371812196164E-02 4.700698022458534E-02 4.385377528459185E+41 4.012581165011471E-02
 99.20000000000000 -4.165504014566532E-02 -6.863825570738014E-02 4.027120434511330E-02 4.844142032155994E+41 4.010553032934459E-02
 99.30000000000001 -3.459806823921113E-02 -7.238292951764252E-02 3.314020460340766E-02 5.350901686185434E+41 4.008527973109127E-02
 99.40000000000001 -2.720268096295926E-02 -7.540104501345375E-02 2.568555732083746E-02 5.910677940082234E+41 4.006505977786692E-02
 99.50000000000000 -1.954306640744070E-02 -7.766319824307684E-02 1.798199709602208E-02 6.529017636683841E+41 4.004487039245708E-02
 99.60000000000001 -1.169597629123983E-02 -7.914756204481981E-02 1.010666781644425E-02 7.212047986865745E+41 4.002471149791933E-02
 99.70000000000000 -3.739957125421861E-03 -7.984009633371211E-02 2.138350378506873E-03 7.966537296880575E+41 4.000458301758220E-02
 99.80000000000001 4.245435767420622E-03 -7.973468044965905E-02 -5.843325155189340E-03 8.799962050290339E+41 3.998448487504380E-02
 99.90000000000001 1.218043351692959E-02 -7.883316632415575E-02 -1.375867508498076E-02 9.720581009476540E+41 3.996441699417070E-02
 100.0000000000000 1.998585030422355E-02 -7.714535201411223E-02 -2.152875734450580E-02 1.073751707131074E+42 3.994437929909669E-02
 100.1000000000000 2.758387334388777E-02 -7.468887594648720E-02 -2.907615857758382E-02 1.186084768843788E+42 3.992437171422154E-02
 100.2000000000000 3.489883836997048E-02 -7.148903300837772E-02 -3.632576517652492E-02 1.310170475254931E+42 3.990439416420992E-02
 100.3000000000000 4.185798289980492E-02 -6.757851439603117E-02 -4.320551060461113E-02 1.447238492983242E+42 3.988444657399001E-02
 100.4000000000000 4.839216977891477E-02 -6.299707389521800E-02 -4.964709156965617E-02 1.598647154240423E+42 3.986452886875250E-02
 100.5000000000000 5.443657381441341E-02 -5.779112399693195E-02 -5.558664593375534E-02 1.765896920401827E+42 3.984464097394935E-02
 100.6000000000000 5.993132467979808E-02 -5.201326594924545E-02 -6.096538563306340E-02 1.950645254477662E+42 3.982478281529252E-02
 100.7000000000000 6.482209971729498E-02 -4.572175850136724E-02 -6.573017833698450E-02 2.154723049927268E+42 3.980495431875301E-02
 100.8000000000000 6.906066077031073E-02 -3.897993070307503E-02 -6.983407209378444E-02 2.380152778689883E+42 3.978515541055949E-02
 100.9000000000000 7.260532974293162E-02 -3.185554467572146E-02 -7.323675778407575E-02 2.629168538349989E+42 3.976538601719730E-02
 101.0000000000000 7.542139820029732E-02 -2.442011476440283E-02 -7.590496482929540E-02 2.904238197186649E+42 3.974564606540720E-02
 101.1000000000000 7.748146698657163E-02 -1.674818990988492E-02 -7.781278627262277E-02 3.208087856655076E+42 3.972593548218432E-02
 101.2000000000000 7.876571253973637E-02 -8.916606439173235E-03 -7.894193005829711E-02 3.543728873827171E+42 3.970625419477694E-02
 101.3000000000000 7.926207731733005E-02 -1.003718761715546E-03 -7.928189407471832E-02 3.914487711700456E+42 3.968660213068541E-02
 101.4000000000000 7.896638250724121E-02 6.911384328590405E-03 -7.883006328971477E-02 4.324038913322112E+42 3.966697921766103E-02
 101.5000000000000 7.788236197513805E-02 1.474966990943903E-02 -7.759172808529689E-02 4.776441526651130E+42 3.964738538370494E-02
 101.6000000000000 7.602161718727536E-02 2.243294985022393E-02 -7.558002368628670E-02 5.276179341294351E+42 3.962782055706695E-02
 101.7000000000000 7.340349363641820E-02 2.988466052336952E-02 -7.281579136457218E-02 5.828205336050476E+42 3.960828466624451E-02
 101.8000000000000 7.005488008157269E-02 3.703062553369330E-02 -6.932736288051781E-02 6.437990777949205E+42 3.958877763998159E-02
 101.9000000000000 6.600993268133226E-02 4.379979386963356E-02 -6.515027038752198E-02 7.111579459592587E+42 3.956929940726758E-02
 102.0000000000000 6.130972684821717E-02 5.012494613301052E-02 -6.032688476717775E-02 7.855647612560128E+42 3.954984989733618E-02
 102.1000000000000 5.600184037006562E-02 5.594336182966862E-02 -5.490598607369601E-02 8.677570090917748E+42 3.953042903966438E-02
 102.2000000000000 5.013987202706485E-02 6.119744109886902E-02 -4.894227044000283E-02 9.585493481047200E+42 3.951103676397134E-02
 102.3000000000000 4.378290057268808E-02 6.583527472048617E-02 -4.249579842761503E-02 1.058841686269490E+43 3.949167300021732E-02
 102.4000000000000 3.699488953731122E-02 6.981115676120857E-02 -3.563139038181887E-02 1.169628102200480E+43 3.947233767860265E-02
 102.5000000000000 2.984404384865756E-02 7.308603479899685E-02 -2.841797487696982E-02 1.292006700111821E+43 3.945303072956664E-02
 102.6000000000000 2.240212473832879E-02 7.562789329287838E-02 -2.092789679889646E-02 1.427190496150058E+43 3.943375208378656E-02
 102.7000000000000 1.474372981372568E-02 7.741206633674109E-02 -1.323619200775215E-02 1.576519444043355E+43 3.941450167217658E-02
 102.8000000000000 6.945545515600998E-03 7.842147674419775E-02 -5.419835851316995E-03 1.741473719309201E+43 3.939527942588669E-02
 102.9000000000000 -9.144205498044959E-04 7.864679914976463E-02 2.443026947273196E-03 1.923688393742340E+43 3.937608527630178E-02
 103.0000000000000 -8.757619721615581E-03 7.808654557220769E-02 1.027386332495942E-02 2.124969645692659E+43 3.935691915504044E-02
 103.1000000000000 -1.650574703890116E-02 7.674707266123831E-02 1.799453603329958E-02 2.347312666871540E+43 3.933778099395412E-02
 103.2000000000000 -2.408152280097257E-02 7.464251063112595E-02 2.552808308452153E-02 2.592921443249985E+43 3.931867072512595E-02
 103.3000000000000 -3.140946313487456E-02 7.179461466637171E-02 3.279948471602406E-02 2.864230606197132E+43 3.929958828086985E-02
 103.4000000000000 -3.841663188877246E-02 6.823254035758246E-02 3.973641023224601E-02 3.163929570536985E+43 3.928053359372947E-02
 103.5000000000000 -4.503336636380659E-02 6.399254548236843E-02 4.626993729100212E-02 3.494989198882531E+43 3.926150659647717E-02
 103.6000000000000 -5.119396966528367E-02 5.911762117898052E-02 5.233523648341071E-02 3.860691256657788E+43 3.924250722211307E-02
 103.7000000000000 -5.683736279427339E-02 5.365705626211888E-02 5.787221440974338E-02 4.264660949895305E+43 3.922353540386404E-02
 103.8000000000000 -6.190769000912863E-02 4.766593909401467E-02 6.282610887413854E-02 4.710902868469695E+43 3.920459107518268E-02
 103.9000000000000 -6.635487145908560E-02 4.120460204287096E-02 6.714803030495414E-02 5.203840691198704E+43 3.918567416974640E-02
 104.0000000000000 -7.013509762420331E-02 3.433801412888411E-02 7.079544404975877E-02 5.748361046554460E+43 3.916678462145641E-02
 104.1000000000000 -7.321126068197900E-02 2.713512796983678E-02 7.373258878898835E-02 6.349861963937752E+43 3.914792236443674E-02
 104.2000000000000 -7.555331855521265E-02 1.966818758847326E-02 7.593082695422365E-02 7.014306395997438E+43 3.912908733303330E-02
 104.3000000000000 -7.713858807172780E-02 1.201200402818870E-02 7.736892371943994E-02 7.748281342770719E+43 3.911027946181289E-02
 104.4000000000000 -7.795196437749849E-02 4.243206038241455E-03 7.803325184949546E-02 8.559063163974198E+43 3.909149868556234E-02
 104.5000000000000 -7.798606448359291E-02 -3.560526668473701E-03 7.791792043252165E-02 9.454689727153924E+43 3.907274493928737E-02
 104.6000000000000 -7.724129358660352E-02 -1.132123991527255E-02 7.702482628420824E-02 1.044404010719494E+44 3.905401815821186E-02
 104.7000000000000 -7.572583357437114E-02 -1.896148355923598E-02 7.536362758470092E-02 1.153692262758835E+44 3.903531827777675E-02
 104.8000000000000 -7.345555390606752E-02 -2.640508421410177E-02 7.295164008518772E-02 1.274417211658947E+44 3.901664523363919E-02
 104.9000000000000 -7.045384583034392E-02 -3.357790449105183E-02 6.981365699352692E-02 1.407775734278960E+44 3.899799896167158E-02
 105.0000000000000 -6.675138166952037E-02 -4.040858119195608E-02 6.598169440872120E-02 1.555089969559491E+44 3.897937939796068E-02
 105.1000000000000 -6.238580164410689E-02 -4.682923510681537E-02 6.149466491514751E-02 1.717820428762756E+44 3.896078647880662E-02
 105.2000000000000 -5.740133143284701E-02 -5.277614535758535E-02 5.639798266179025E-02 1.897580477927537E+44 3.894222014072203E-02
 105.3000000000000 -5.184833435178712E-02 -5.819038159108768E-02 5.074310393220331E-02 2.096152336172118E+44 3.892368032043116E-02
 105.4000000000000 -4.578280268481614E-02 -6.301838775074765E-02 4.458700785083611E-02 2.315504748512399E+44 3.890516695486892E-02
 105.5000000000000 -3.926579330115551E-02 -6.721251164615473E-02 3.799162246426158E-02 2.557812508472813E+44 3.888667998117996E-02
 105.6000000000000 -3.236281324652548E-02 -7.073147508582887E-02 3.102320197596055E-02 2.825478024113762E+44 3.886821933671789E-02
 105.7000000000000 -2.514316148868307E-02 -7.354077993679206E-02 2.375166139527168E-02 3.121155141368474E+44 3.884978495904425E-02
 105.8000000000000 -1.767923342980107E-02 -7.561304611839992E-02 1.624987528011487E-02 3.447775460972460E+44 3.883137678592770E-02
 105.9000000000000 -1.004579516359359E-02 -7.692827822099191E-02 8.592947605123484E-03 3.808577410001119E+44 3.881299475534312E-02
 106.0000000000000 -2.319234750451213E-03 -7.747405815543491E-02 8.574600682731955E-04 4.207138356356474E+44 3.879463880547074E-02
 106.1000000000000 5.423201993545262E-03 -7.724566198032283E-02 -6.879293642561715E-03 4.647410084725068E+44 3.877630887469525E-02
 106.2000000000000 1.310418355041955E-02 -7.624609981212216E-02 -1.454007996872693E-02 5.133757985873637E+44 3.875800490160498E-02
 106.3000000000000 2.064706488246279E-02 -7.448607849225836E-02 -2.204849627460312E-02 5.671004347983261E+44 3.873972682499092E-02
 106.4000000000000 2.797665203427702E-02 -7.198388745639951E-02 -2.932973262556273E-02 6.264476179409962E+44 3.872147458384600E-02
 106.5000000000000 3.501995152919430E-02 -6.876520901727361E-02 -3.631131695674873E-02 6.920058037212662E+44 3.870324811736416E-02
 106.6000000000000 4.170689709339864E-02 -6.486285502563446E-02 -4.292383621207846E-02 7.644250385440478E+44 3.868504736493951E-02
 106.7000000000000 4.797104647447068E-02 -6.031643260696775E-02 -4.910162627966221E-02 8.444234062026666E+44 3.866687226616547E-02
 106.8000000000000 5.375024142634171E-02 -5.517194237686422E-02 -5.478342386785602E-02 9.327941493732724E+44 3.864872276083395E-02
 106.9000000000000 5.898722430673857E-02 -4.948131320875759E-02 -5.991297385227192E-02 1.030413536552120E+45 3.863059878893452E-02
 107.0000000000000 6.363020517250315E-02 -4.330187825715153E-02 -6.443958607450598E-02 1.138249552468871E+45 3.861250029065353E-02
 107.1000000000000 6.763337375792570E-02 -3.669579752140972E-02 -6.831863608325549E-02 1.257371498177258E+45 3.859442720637337E-02
 107.2000000000000 7.095735127666615E-02 -2.972943276384316E-02 -7.151200487300650E-02 1.388960596048805E+45 3.857637947667151E-02
 107.3000000000000 7.356957759323807E-02 -2.247268106590485E-02 -7.398845328878149E-02 1.534321704864181E+45 3.855835704231983E-02
 107.4000000000000 7.544462995927806E-02 -1.499827371336431E-02 -7.572392742135188E-02 1.694896261208390E+45 3.854035984428367E-02
 107.5000000000000 7.656447019649210E-02 -7.381047441089762E-03 -7.670179200934958E-02 1.872276575542270E+45 3.852238782372112E-02
 107.6000000000000 7.691861792529871E-02 3.028046625399287E-04 -7.691298958584629E-02 2.068221624760534E+45 3.850444092198216E-02
 107.7000000000000 7.650424817861495E-02 7.976495095353127E-03 -7.635612385001044E-02 2.284674497892924E+45 3.848651908060786E-02
 107.8000000000000 7.532621249655666E-02 1.556340910775199E-02 -7.503746650197871E-02 2.523781668005212E+45 3.846862224132957E-02
 107.9000000000000 7.339698336245970E-02 2.298786943309162E-02 -7.297088754349600E-02 2.787914281472560E+45 3.845075034606820E-02
 108.0000000000000 7.073652260595707E-02 3.017589095092625E-02 -7.017770981056955E-02 3.079691675813030E+45 3.843290333693330E-02
 108.1000000000000 6.737207515722632E-02 3.705591775941452E-02 -6.668648925973483E-02 3.402007359376167E+45 3.841508115622239E-02
 108.2000000000000 6.333789028037362E-02 4.355953531577465E-02 -6.253272326899147E-02 3.758057710606105E+45 3.839728374642011E-02
 108.3000000000000 5.867487313584498E-02 4.962215055928953E-02 -5.775848993068728E-02 4.151373681579469E+45 3.837951105019744E-02
 108.4000000000000 5.343017021460397E-02 5.518363325742729E-02 -5.241202199952229E-02 4.585855820321732E+45 3.836176301041098E-02
 108.5000000000000 4.765669284359332E-02 6.018891220896325E-02 -4.654721980748340E-02 5.065812959334017E+45 3.834403957010211E-02
 108.6000000000000 4.141258357633759E-02 6.458852039438136E-02 -4.022310806262891E-02 5.596004954132295E+45 3.832634067249628E-02
 108.7000000000000 3.476063084821733E-02 6.833908367885182E-02 -3.350324200408022E-02 6.181689895783404E+45 3.830866626100220E-02
 108.8000000000000 2.776763778739653E-02 7.140374824145974E-02 -2.645506888589911E-02 6.828676265810361E+45 3.829101627921108E-02
 108.9000000000000 2.050375152464918E-02 7.375254252033978E-02 -1.914925120287985E-02 7.543380550871280E+45 3.827339067089598E-02
 109.0000000000000 1.304175973372453E-02 7.536267012087752E-02 -1.165895844710293E-02 8.332890888789165E+45 3.825578938001083E-02
 109.1000000000000 5.456361454911373E-03 7.621873082644462E-02 -4.059134492006797E-03 9.205037377345049E+45 3.823821235068996E-02
 109.2000000000000 -2.176580495367851E-03 7.631286757137887E-02 3.574252062609222E-03 1.016846974335445E+46 3.822065952724715E-02
 109.3000000000000 -9.780798048941044E-03 7.564483797687591E-02 1.116496708785918E-02 1.123274314257386E+46 3.820313085417493E-02
 109.4000000000000 -1.728037976195312E-02 7.422200980468131E-02 1.863727208013742E-02 1.240841294165071E+46 3.818562627614396E-02
 109.5000000000000 -2.460052843382089E-02 7.205928044346387E-02 2.591667967479740E-02 1.370713942245504E+46 3.816814573800210E-02
 109.6000000000000 -3.166830690969204E-02 6.917892130089529E-02 3.293069598452589E-02 1.514180344757204E+46 3.815068918477387E-02
 109.7000000000000 -3.841336463188113E-02 6.561034872320447E-02 3.960954236612369E-02 1.672663423449454E+46 3.813325656165961E-02
 109.8000000000000 -4.476863770473186E-02 6.138982379584165E-02 4.588684943143207E-02 1.847735050619812E+46 3.811584781403476E-02
 109.9000000000000 -5.067101550826247E-02 5.656008408662756E-02 5.170031640155870E-02 2.041131641849518E+46 3.809846288744921E-02
 110.0000000000000 -5.606196723629456E-02 5.116991106924616E-02 5.699232925573540E-02 2.254771381119293E+46 3.808110172762651E-02
 110.1000000000000 -6.088812214073516E-02 4.527363760360003E-02 6.171053154316205E-02 2.490773249203644E+46 3.806376428046322E-02
 110.2000000000000 -6.510179773151538E-02 3.893060044382561E-02 6.580834220418010E-02 2.751478044135122E+46 3.804645049202816E-02
 110.3000000000000 -6.866147070638133E-02 3.220454328901115E-02 6.924541528097809E-02 3.039471602296253E+46 3.802916030856172E-02
 110.4000000000000 -7.153218596116420E-02 2.516297638030360E-02 7.198803698254651E-02 3.357610450531087E+46 3.801189367647514E-02
