### gkvp_f0.52_math_SSL2.f90 tested on Oakleaf-FX10 ###
###
###!%%% for debug Bessel functions %%%
###    if (rankg == 0) then
###      do i = 0, 1490
###        x = 0.1_DP * real(i, kind=DP)
###        call math_j0(x, bj0)
###        call math_j1(x, bj1)
###        call math_j2(x, bj2)
###        call math_i0(x, bi0)
###        call math_g0(x, gma0)
###        write(9999,*) x, bj0, bj1, bj2, bi0, gma0
###      end do
###    end if
###    call MPI_Finalize(ierr_mpi)
###    stop
###!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
###
#          x                 j0(x)             j1(x)                j2(x)                i0(x)            i0(x)*exp(-x)
 39.50000000000000 6.726809850975358E-02 0.1085199464011416 -6.177341767931603E-02 9091504908730680. 6.368010082838993E-02
 39.60000000000000 5.611209491370860E-02 0.1144117962983921 -5.033372136328476E-02 1.003489005497214E+16 6.359912420724094E-02
 39.70000000000000 4.442428075047762E-02 0.1191477900813701 -3.842187318970331E-02 1.107620187393069E+16 6.351845574246312E-02
 39.80000000000000 3.232255529252578E-02 0.1226836346498357 -2.615754852620238E-02 1.222560900790711E+16 6.343809348434980E-02
 39.90000000000001 1.992864681846416E-02 0.1249871016188418 -1.366362919345956E-02 1.349433634980575E+16 6.335803550042246E-02
 40.00000000000000 7.366890584236952E-03 0.1260383180375850 -1.064974682357700E-03 1.489477479341990E+16 6.327827987523534E-02
 40.10000000000000 -5.237016112448961E-03 0.1258299334760184 1.151282326836011E-02 1.644060239073943E+16 6.319882471018294E-02
 40.20000000000000 -1.775726933300474E-02 0.1243671621220706 2.394469033410278E-02 1.814691810221332E+16 6.311966812331025E-02
 40.30000000000000 -3.006921184924554E-02 0.1216676997775603 3.610731109378947E-02 2.003038944923188E+16 6.304080824912522E-02
 40.40000000000001 -4.205057198118922E-02 0.1177615168842487 4.788035004476588E-02 2.210941551424766E+16 6.296224323841422E-02
 40.50000000000000 -5.358267563226326E-02 0.1126905299405943 5.914764007377409E-02 2.440430688427670E+16 6.288397125805982E-02
 40.60000000000000 -6.455161952927724E-02 0.1065081548724949 6.979832666585334E-02 2.693748429947984E+16 6.280599049086101E-02
 40.70000000000000 -7.484939408942128E-02 9.927874708576791E-02 7.972795659977842E-02 2.973369795174283E+16 6.272829913535601E-02
 40.80000000000000 -8.437494486555008E-02 9.107693404281492E-02 8.883950045588415E-02 3.282026958046123E+16 6.265089540564739E-02
 40.90000000000001 -9.303516215848059E-02 8.198684725996266E-02 9.704429894380884E-02 3.622735973605682E+16 6.257377753122965E-02
 41.00000000000000 -0.1007457891244800 7.210126160497929E-02 0.1042629238369180 3.998826282831435E+16 6.249694375681888E-02
 41.10000000000000 -0.1074322395398998 6.152065067668846E-02 0.1104259451689357 4.413973284883901E+16 6.242039234218519E-02
 41.20000000000000 -0.1130303173045250 5.035216786166852E-02 0.1154745972978098 4.872234295745907E+16 6.234412156198680E-02
 41.30000000000000 -0.1174868307613566 3.870856337882532E-02 0.1193613374625104 5.378088245420702E+16 6.226812970560688E-02
 41.40000000000001 -0.1207600959730852 2.670704823436450E-02 0.1220502915399627 5.936479502482090E+16 6.219241507699228E-02
 41.50000000000000 -0.1228203242138018 1.446811651145200E-02 0.1235175828408597 6.552866255214645E+16 6.211697599449451E-02
 41.60000000000000 -0.1236498900972500 2.114337805958818E-03 0.1237515409533057 7.233273923233498E+16 6.204181079071271E-02
 41.70000000000000 -0.1232434779584957 -1.023086811142752E-02 0.1227527888404416 7.984354122769498E+16 6.196691781233892E-02
 41.80000000000000 -0.1216081053223521 -2.244446217824381E-02 0.1205342076104744 8.813449763233899E+16 6.189229542000533E-02
 41.90000000000001 -0.1187630235170754 -3.440501021353323E-02 0.1171207795928017 9.728666912765202E+16 6.181794198813333E-02
 42.00000000000000 -0.1147394967135827 -4.599388822188724E-02 0.1125493115601595 1.073895413680451E+17 6.174385590478496E-02
 42.10000000000000 -0.1095804618765865 -5.709645688476137E-02 0.1068680411219660 1.185419008699228E+17 6.167003557151586E-02
 42.20000000000000 -0.1033400732926561 -6.760319362971963E-02 0.1001361304666031 1.308528019854638E+17 6.159647940323053E-02
 42.30000000000000 -9.608313647964505E-02 -7.741077111702130E-02 9.242305273888754E-02 1.444426344356775E+17 6.152318582803929E-02
 42.40000000000001 -8.788443737095074E-02 -8.642307154151824E-02 8.380787739257724E-02 1.594443018629262E+17 6.145015328711714E-02
 42.50000000000000 -7.882797369598432E-02 -9.455212681048814E-02 7.437846184607899E-02 1.760045229514554E+17 6.137738023456440E-02
 42.60000000000000 -6.900609643494442E-02 -0.1017189754179049 6.423055768293010E-02 1.942852678660748E+17 6.130486513726946E-02
 42.70000000000000 -5.851857010219751E-02 -0.1078544276849872 5.346684046824026E-02 2.144653440857645E+17 6.123260647477276E-02
 42.80000000000000 -4.747156139968669E-02 -0.1128997319670649 4.219587299001076E-02 2.367421471737430E+17 6.116060273913310E-02
 42.90000000000001 -3.597656647228345E-02 -0.1168071354283804 3.053101237305826E-02 2.613335936426585E+17 6.108885243479527E-02
 43.00000000000000 -2.414928758414517E-02 -0.1195403340493434 1.858927204696641E-02 2.884802548590666E+17 6.101735407845968E-02
 43.10000000000000 -1.210847051338822E-02 -0.1210748076442620 6.490149973051240E-03 3.184477129026710E+17 6.094610619895337E-02
 43.20000000000000 2.528567276375107E-05 -0.1213980368205016 -5.645565155194380E-03 3.515291614722595E+17 6.087510733710304E-02
 43.30000000000000 1.213073455218024E-02 -0.1205095999908595 -1.769699783120377E-02 3.880482773333555E+17 6.080435604560923E-02
 43.40000000000001 2.408719195210705E-02 -0.1184211497478647 -2.954438779302247E-02 4.283623904557073E+17 6.073385088892266E-02
 43.50000000000000 3.577573717522516E-02 -0.1151562691098231 -4.107027828372278E-02 4.728659839180703E+17 6.066359044312155E-02
 43.60000000000000 4.708039390994085E-02 -0.1107502093417663 -5.216067874213196E-02 5.219945578920044E+17 6.059357329579101E-02
 43.70000000000000 5.788927911656149E-02 -0.1052495122282049 -6.270619043135348E-02 5.762288955872175E+17 6.052379804590376E-02
 43.80000000000000 6.809570852616433E-02 -9.871152081710279E-02 -7.260308390594071E-02 6.360997729837170E+17 6.045426330370217E-02
 43.90000000000001 7.759924784627863E-02 -9.120378375451604E-02 -8.175431772119963E-02 7.021931585289454E+17 6.038496769058217E-02
 44.00000000000000 8.630669933228681E-02 -8.280335937602909E-02 -9.007048839483359E-02 7.751559537842989E+17 6.031590983897827E-02
 44.10000000000000 9.413301404978540E-02 -7.359602670418990E-02 -9.747070233568970E-02 8.557023313119540E+17 6.024708839225025E-02
 44.20000000000000 0.1010021209141965 -6.367541141099536E-02 -0.1038833612495357 9.446207319517375E+17 6.017850200457113E-02
 44.30000000000000 0.1068476644419509 -5.314203563217217E-02 -0.1092468534095433 1.042781590106836E+18 6.011014934081672E-02
 44.40000000000001 0.1116136440738777 -4.210230125757208E-02 -0.1135101441305251 1.151145862799287E+18 6.004202907645621E-02
 44.50000000000000 0.1152549489267311 -3.066741696224845E-02 -0.1166332598014389 1.270774446142224E+18 5.997413989744456E-02
 44.60000000000000 0.1177377828829638 -1.895227977959655E-02 -0.1185876608999861 1.402838571582784E+18 5.990648050011593E-02
 44.70000000000000 0.1190399760313278 -7.074322446221518E-03 -0.1193565005255659 1.548631283882876E+18 5.983904959107845E-02
 44.80000000000000 0.1191511796105943 4.847661936134727E-03 -0.1189347661313025 1.709580113419660E+18 5.977184588711040E-02
 44.90000000000001 0.1180729427741914 1.669470617601666E-02 -0.1173293033008722 1.887261067106785E+18 5.970486811505755E-02
 45.00000000000000 0.1158186706732563 2.834885437642464E-02 -0.1145587215898596 2.083414075177315E+18 5.963811501173195E-02
 45.10000000000000 0.1124134645376970 3.969433463387323E-02 -0.1106531836226694 2.299960045356389E+18 5.957158532381175E-02
 45.20000000000000 0.1078938456076280 5.061870741038622E-02 -0.1056540797930092 2.539019691725971E+18 5.950527780774236E-02
 45.30000000000000 0.1023073659193109 6.101397820384145E-02 -9.961359204717662E-02 2.802934323001787E+18 5.943919122963875E-02
 45.40000000000001 9.571211006913258E-02 7.077766352189448E-02 -9.259415132367467E-02 3.094288794172855E+18 5.937332436518908E-02
 45.50000000000000 8.817609315509189E-02 7.981379965306687E-02 -8.466779426924280E-02 3.415936846687579E+18 5.930767599955936E-02
 45.60000000000000 7.977656111715488E-02 8.803388432033189E-02 -7.591542583994734E-02 3.771029085814829E+18 5.924224492729926E-02
 45.70000000000000 7.059920065564823E-02 9.535774199157268E-02 -6.642599531684855E-02 4.163043869693666E+18 5.917702995224921E-02
 45.80000000000000 6.073726679115728E-02 0.1017143044006187 -5.629559410990756E-02 4.595821413167497E+18 5.911202988744856E-02
 45.90000000000001 5.029063693161483E-02 0.1070422986941659 -4.562648448306729E-02 5.073601441055333E+18 5.904724355504462E-02
 46.00000000000000 3.936480102453855E-02 0.1112908365551008 -3.452606900040373E-02 5.601064760357451E+18 5.898266978620315E-02
 46.10000000000000 2.806979798785009E-02 0.1144198986520695 -2.310581106151301E-02 6.183379159365605E+18 5.891830742101994E-02
 46.20000000000000 1.651910912547695E-02 0.1164007098185158 -1.148011735844163E-02 6.826250084126623E+18 5.885415530843276E-02
 46.30000000000000 4.828519639063418E-03 0.1172160014612810 2.348065579681593E-04 7.535976589613246E+18 5.879021230613547E-02
 46.40000000000001 -6.885040359108449E-03 0.1168601588281895 1.192211617066834E-02 8.319513114742851E+18 5.872647728049216E-02
 46.50000000000000 -1.850466374724219E-02 0.1153392519145761 2.346549178657879E-02 9.184537687567733E+18 5.866294910645287E-02
 46.60000000000000 -2.991463156042409E-02 0.1126709499489499 3.475029464836185E-02 1.013952723009828E+19 5.859962666747012E-02
 46.70000000000000 -4.100156382550924E-02 0.1088843205563728 4.566470389216332E-02 1.119384070193270E+19 5.853650885541652E-02
 46.80000000000000 -5.165554463500923E-02 0.1040195158431681 5.610082308984547E-02 1.235781089884364E+19 5.847359457050325E-02
 46.90000000000001 -6.177121031109467E-02 9.812734876688906E-02 6.595574543974665E-02 1.364284580746176E+19 5.841088272119960E-02
 47.00000000000000 -7.124878990180644E-02 9.126876424000779E-02 7.513256710350891E-02 1.506154051104215E+19 5.834837222415330E-02
 47.10000000000000 -7.999508774874503E-02 8.351421045379369E-02 8.354133872342842E-02 1.662780074491886E+19 5.828606200411204E-02
 47.20000000000000 -8.792439846372045E-02 7.494291689015821E-02 9.109994578957462E-02 1.835697931466342E+19 5.822395099384566E-02
 47.30000000000000 -9.495934534498364E-02 6.564208640415109E-02 9.773490925213590E-02 2.026602671629689E+19 5.816203813406944E-02
 47.40000000000001 -0.1010316340445490 5.570600959941293E-02 0.1033820985846086 2.237365743739063E+19 5.810032237336814E-02
 47.50000000000000 -0.1060827141588937 4.523511047496791E-02 0.1079873503894186 2.470053357191279E+19 5.803880266812098E-02
 47.60000000000000 -0.1100643423472024 3.433493298696483E-02 0.1115069865903522 2.726946755174135E+19 5.797747798242756E-02
 47.70000000000000 -0.1129390415749133 2.311507873692528E-02 0.1139082272661890 3.010564598554063E+19 5.791634728803457E-02
 47.80000000000000 -0.1146804521256221 1.168810646323344E-02 0.1151694942370545 3.323687680304462E+19 5.785540956426329E-02
 47.90000000000001 -0.1152735711108778 1.684043706753148E-04 0.1152806026086095 3.669386213172550E+19 5.779466379793805E-02
 48.00000000000000 -0.1147148783241972 -1.132895341962481E-02 0.1142428385983795 4.051049958561882E+19 5.773410898331548E-02
 48.10000000000000 -0.1130123474215467 -2.268935488269948E-02 0.1120689231020998 4.472421492520401E+19 5.767374412201448E-02
 48.20000000000000 -0.1101853425542572 -3.379979112649584E-02 0.1087828615946516 4.937632935543794E+19 5.761356822294720E-02
 48.30000000000000 -0.1062644017204563 -4.454997910759437E-02 0.1044196820886718 5.451246506936295E+19 5.755358030225048E-02
 48.40000000000001 -0.1012909092262894 -5.483345488606461E-02 9.902506398306357E-02 6.018299302047146E+19 5.749377938321849E-02
 48.50000000000000 -9.531666074729740E-02 -6.454862659555306E-02 9.265486171242923E-02 6.644352732193234E+19 5.743416449623574E-02
 48.60000000000000 -8.840332554243183E-02 -7.359977672763310E-02 8.537452814623293E-02 7.335547112893454E+19 5.737473467871120E-02
 48.70000000000000 -8.062181138785353E-02 -8.189800385498190E-02 7.725844367306987E-02 8.098661936627509E+19 5.731548897501284E-02
 48.80000000000000 -7.205153875483623E-02 -8.936209454070186E-02 6.838915783103698E-02 8.941182422192523E+19 5.725642643640311E-02
 48.90000000000001 -6.277963164643156E-02 -9.591931689460223E-02 5.885655120084456E-02 9.871372994408258E+19 5.719754612097533E-02
 49.00000000000000 -5.290003332227325E-02 -0.1015061280343106 4.875692605556670E-02 1.089835841602809E+20 5.713884709359022E-02
 49.10000000000000 -4.251255587207974E-02 -0.1060687885815442 3.819203495226124E-02 1.203221336891529E+20 5.708032842581379E-02
 49.20000000000000 -3.172187323895869E-02 -0.1095638782629242 2.726805704940893E-02 1.328406136458012E+20 5.702198919585558E-02
 49.30000000000000 -2.063646783727921E-02 -0.1119587076809189 1.609453243440217E-02 1.466618395586599E+20 5.696382848850753E-02
 49.40000000000001 -9.367541351529776E-03 -0.1132316223637785 4.783265142469919E-03 1.619214132281511E+20 5.690584539508394E-02
 49.50000000000000 1.972099362057583E-03 -0.1133721962832654 -6.552794161381437E-03 1.787690541753898E+20 5.684803901336145E-02
 49.60000000000000 1.326917012333495E-02 -0.1123813131347362 -1.780067468521948E-02 1.973700697636393E+20 5.679040844752044E-02
 49.70000000000000 2.441103976312553E-02 -0.1102711347946630 -2.884850997619044E-02 2.179069784382574E+20 5.673295280808641E-02
 49.80000000000000 3.528685168053810E-02 -0.1070649574948166 -3.958664917028977E-02 2.405813020360367E+20 5.667567121187256E-02
 49.90000000000001 4.578862546790791E-02 -0.1027969573688851 -4.990874399972695E-02 2.656155447767550E+20 5.661856278192252E-02
 50.00000000000000 5.581232766925209E-02 -9.751182812517510E-02 -5.971280079425910E-02 2.932553783849336E+20 5.656162664745419E-02
 50.10000000000000 6.525890106719781E-02 -9.126431466735992E-02 -6.890218708186288E-02 3.237720548162012E+20 5.650486194380368E-02
 50.20000000000000 7.403524232731189E-02 -8.411864751343526E-02 -7.738658286569576E-02 3.574650703002062E+20 5.644826781237045E-02
 50.30000000000000 8.205511836315536E-02 -7.614788384094798E-02 -8.508286722363043E-02 3.946651068828515E+20 5.639184340056250E-02
 50.40000000000001 8.924001241460883E-02 -6.743316190458815E-02 -9.191593153780676E-02 4.357372803788288E+20 5.633558786174250E-02
 50.50000000000000 9.551989154970072E-02 -5.806287642132060E-02 -9.781941140797085E-02 4.810847266580707E+20 5.627950035517454E-02
 50.60000000000000 0.1008338880989568 -4.813178329009186E-02 -0.1027363301262331 5.311525615163201E+20 5.622358004597111E-02
 50.70000000000000 0.1051308884030744 -3.774004270026505E-02 -0.1066196474839527 5.864322530532422E+20 5.616782610504116E-02
 50.80000000000000 0.1083700231907270 -2.699221027858260E-02 -0.1094327086347657 6.474664495377303E+20 5.611223770903822E-02
 50.90000000000001 0.1105210548940239 -1.599618642297101E-02 -0.1111495887416849 7.148543102188322E+20 5.605681404030940E-02
 51.00000000000000 0.1115646582446861 -4.862134368028971E-03 -0.1117553301806872 7.892573914864748E+20 5.600155428684505E-02
 51.10000000000000 0.1114925915639141 6.298622182123429E-03 -0.1112460701477840 8.714061462473564E+20 5.594645764222845E-02
 51.20000000000000 0.1103077572525271 1.737471083549347E-02 -0.1096290576105157 9.621071004116765E+20 5.589152330558658E-02
 51.30000000000000 0.1080241510943094 2.825582061780187E-02 -0.1069225596472216 1.062250777045507E+21 5.583675048154126E-02
 51.40000000000001 0.1046667010935724 3.883379934948057E-02 -0.1031556583173280 1.172820446096468E+21 5.578213838016060E-02
 51.50000000000000 0.1002709976667061 4.900372738955592E-02 -9.836794029235443E-02 1.294901785719974E+21 5.572768621691131E-02
 51.60000000000000 9.488291808602409E-02 5.866495709811326E-02 -9.260908253958559E-02 1.429693550199160E+21 5.567339321261117E-02
 51.70000000000000 8.855814912182396E-02 6.772210773073288E-02 -8.593833837788845E-02 1.578519349351844E+21 5.561925859338242E-02
 51.80000000000000 8.136161283489245E-02 7.608600594170700E-02 -7.842392920779952E-02 1.742840655250623E+21 5.556528159060518E-02
 51.90000000000001 7.336680142678684E-02 8.367456263310073E-02 -7.014234814612785E-02 1.924271164153944E+21 5.551146144087182E-02
 52.00000000000000 6.465502794967423E-02 9.041357753814044E-02 -6.117758265974575E-02 2.124592654876607E+21 5.545779738594148E-02
 52.10000000000000 5.531460050253954E-02 9.623746366329060E-02 -5.162026408552262E-02 2.345772499548322E+21 5.540428867269517E-02
 52.20000000000000 4.543992828811479E-02 0.1010898845262448 -4.156675263576824E-02 2.589982998963233E+21 5.535093455309151E-02
 52.30000000000000 3.513056856759279E-02 0.1049242980087087 -3.111816711410489E-02 2.859622732672910E+21 5.529773428412255E-02
 52.40000000000001 2.449022412170774E-02 0.1077044015843303 -2.037936909940506E-02 3.157340133795166E+21 5.524468712777068E-02
 52.50000000000000 1.362570130150275E-02 0.1094044746740237 -9.457911790111375E-03 3.486059520397755E+21 5.519179235096520E-02
 52.60000000000000 2.645839125557759E-03 0.1100096149132192 1.537035966199625E-03 3.849009839484500E+21 5.513904922554007E-02
 52.70000000000000 -8.339579850897729E-03 0.1095158661779454 1.249577970584822E-02 4.249756406298700E+21 5.508645702819169E-02
 52.80000000000000 -1.922092600825386E-02 0.1079302372984549 2.330919257258927E-02 4.692235951129761E+21 5.503401504043718E-02
 52.90000000000001 -2.988981553677830E-02 0.1052706114795659 3.386980084791501E-02 5.180795318350975E+21 5.498172254857328E-02
 53.00000000000000 -4.024018882987778E-02 0.1015655475351201 4.407285100101439E-02 5.720234198352235E+21 5.492957884363543E-02
 53.10000000000000 -5.016936367803069E-02 9.685397511914710E-02 5.381734767498538E-02 6.315852312713907E+21 5.487758322135733E-02
 53.20000000000000 -5.957905281611769E-02 9.118478718779262E-02 6.300705233445576E-02 6.973501516786721E+21 5.482573498213128E-02
 53.30000000000000 -6.837633575150157E-02 8.461633394338479E-02 7.155143270997755E-02 7.699643332232027E+21 5.477403343096822E-02
 53.40000000000001 -7.647457527438488E-02 7.721582348514432E-02 7.936655368206819E-02 8.501412475509035E+21 5.472247787745900E-02
 53.50000000000000 -8.379426962089237E-02 6.905863531035988E-02 8.637590084744788E-02 9.386687007300703E+21 5.467106763573533E-02
 53.60000000000000 -9.026383191708850E-02 6.022755366631310E-02 9.251112869568227E-02 1.036416579302734E+22 5.461980202443168E-02
 53.70000000000000 -9.582028927204697E-02 5.081192853845520E-02 9.771272608912165E-02 1.144345403654599E+22 5.456868036664713E-02
 53.80000000000000 -0.1004098947026568 4.090677276657667E-02 0.1019305925750203 1.263515772858934E+22 5.451770198990801E-02
 53.90000000000001 -0.1039886459537709 3.061180440116229E-02 0.1051245199575246 1.395098793923273E+22 5.446686622613069E-02
 54.00000000000000 -0.1065227062157468 2.003044394069543E-02 0.1072645745098467 1.540387598056586E+22 5.441617241158469E-02
 54.10000000000000 -0.1079887227279169 9.268776522316486E-03 0.1083313762037881 1.700810057273509E+22 5.436561988685644E-02
 54.20000000000000 -0.1083740402811431 -1.565510531162942E-03 0.1083162723648640 1.877942826466503E+22 5.431520799681317E-02
 54.30000000000000 -0.1076768076851199 -1.236420417850137E-02 0.1072214042162985 2.073526849123769E+22 5.426493609056721E-02
 54.40000000000001 -0.1059059763359218 -2.301964539192790E-02 0.1050596658435715 2.289484479277354E+22 5.421480352144074E-02
 54.50000000000000 -0.1030811910957957 -3.342580139117658E-02 0.1018545561823580 2.527938388175443E+22 5.416480964693076E-02
 54.60000000000000 -9.923257476962800E-02 -4.347931971135754E-02 9.763992569595191E-02 2.791232441741335E+22 5.411495382867468E-02
 54.70000000000000 -9.440040852021493E-02 -5.308055363662382E-02 9.245962045306233E-02 3.081954754281701E+22 5.406523543241589E-02
 54.80000000000000 -8.863471159690399E-02 -6.213454883574732E-02 8.636702733282563E-02 3.402963145331066E+22 5.401565382796998E-02
 54.90000000000001 -8.199472474915977E-02 -7.055198144046532E-02 7.942452506098252E-02 3.757413250176652E+22 5.396620838919108E-02
 55.00000000000000 -7.454830264823661E-02 -7.825003830868474E-02 7.170284670973899E-02 4.148789560733177E+22 5.391689849393876E-02
 55.10000000000000 -6.637122153704320E-02 -8.515323080711550E-02 6.328036016473411E-02 4.580939702286866E+22 5.386772352404506E-02
 55.20000000000000 -5.754640916163648E-02 -9.119413412559588E-02 5.424227386723084E-02 5.058112283485707E+22 5.381868286528201E-02
 55.30000000000000 -4.816310479935629E-02 -9.631404489141118E-02 4.467977587019133E-02 5.584998692134868E+22 5.376977590732929E-02
 55.40000000000001 -3.831595788102360E-02 -0.1004635506785633 3.468911489623792E-02 6.166779248205237E+22 5.372100204374244E-02
 55.50000000000000 -2.810407430115212E-02 -0.1036030058959336 2.437063264724460E-02 6.809174168365374E+22 5.367236067192121E-02
 55.60000000000000 -1.763002001501724E-02 -0.1057029094805981 1.382775708406047E-02 7.518499843723683E+22 5.362385119307830E-02
 55.70000000000000 -6.998791929831561E-03 -0.1067441808087310 3.165966766142838E-03 8.301730984784087E+22 5.357547301220842E-02
 55.80000000000000 3.683233594760691E-03 -0.1067183312567018 -7.508263388907709E-03 9.166569245394286E+22 5.352722553805744E-02
 55.90000000000001 1.430936411693342E-02 -0.1056275298888786 -1.808852439918310E-02 1.012151900126417E+23 5.347910818309247E-02
 56.00000000000000 2.477365573419681E-02 -0.1034845628058979 -2.846953297726459E-02 1.117597102908681E+23 5.343112036347127E-02
 56.10000000000000 3.497196834310608E-02 -0.1003126867471815 -3.854817820931576E-02 1.234029491009820E+23 5.338326149901292E-02
 56.20000000000000 4.480300103616729E-02 -9.614537859372808E-02 -4.822454475836403E-02 1.362594106782787E+23 5.333553101316814E-02
 56.30000000000000 5.416929735147012E-02 -9.102598345120429E-02 -5.740290244742764E-02 1.504555344467514E+23 5.328792833299012E-02
 56.40000000000001 6.297821040910963E-02 -8.500726499886917E-02 -6.599265243034612E-02 1.661309392671964E+23 5.324045288910569E-02
 56.50000000000000 7.114281838573965E-02 -7.815086275690755E-02 -7.390922060722310E-02 1.834397974188125E+23 5.319310411568674E-02
 56.60000000000000 7.858278129024739E-02 -7.052666184376548E-02 -8.107488948260659E-02 2.025523518431932E+23 5.314588145042176E-02
 56.70000000000000 8.522513060429565E-02 -6.221208165702927E-02 -8.741956029237428E-02 2.236565915906177E+23 5.309878433448792E-02
 56.80000000000000 9.100498403525109E-02 -5.329129070774102E-02 -9.288143793341098E-02 2.469601019667939E+23 5.305181221252322E-02
 56.90000000000001 9.586617838877851E-02 -4.385435556104712E-02 -9.740763201131092E-02 2.726921075989291E+23 5.300496453259903E-02
 57.00000000000000 9.976181439650668E-02 -3.399633247860166E-02 -0.1009546681676857 3.011057285402751E+23 5.295824074619274E-02
 57.10000000000000 0.1026547082222490 -2.381631091396860E-02 -0.1034889047516350 3.324804716307880E+23 5.291164030816093E-02
 57.20000000000000 0.1045177453093557 -1.341641847600931E-02 -0.1049868508504749 3.671249816488865E+23 5.286516267671259E-02
 57.30000000000000 0.1053341332124604 -2.900797342394240E-03 -0.1054353826833992 4.053800793485026E+23 5.281880731338252E-02
 57.40000000000001 0.1050975510692940 7.625437627465793E-03 -0.1048318563784416 4.476221163016537E+23 5.277257368300543E-02
 57.50000000000000 0.1038121944022615 1.805724866618388E-02 -0.1031841161877856 4.942666795877233E+23 5.272646125368970E-02
 57.60000000000000 0.1014927149847685 2.829072228436483E-02 -0.1005103982387836 5.457726828171675E+23 5.268046949679175E-02
 57.70000000000000 9.816405655341084E-02 3.822410343808080E-02 -9.683913095763681E-02 6.026468837833486E+23 5.263459788689075E-02
 57.80000000000000 9.386118818368751E-02 4.775880639480196E-02 -9.220863432919608E-02 6.654488732394434E+23 5.258884590176314E-02
 57.90000000000001 8.862873816355805E-02 5.680039226447969E-02 -8.666672115960367E-02 7.347965839388916E+23 5.254321302235782E-02
 58.00000000000000 8.252053218584668E-02 6.525950351176912E-02 -8.027020447854430E-02 8.113723742037748E+23 5.249769873277141E-02
 58.10000000000000 7.559904062741776E-02 7.305274621050289E-02 -7.308431614512850E-02 8.959297459461947E+23 5.245230252022371E-02
 58.20000000000000 6.793474058086670E-02 8.010351133790074E-02 -6.518204259674640E-02 9.893007633188265E+23 5.240702387503339E-02
 58.30000000000000 5.960539914428663E-02 8.634272702816606E-02 -5.664338449494988E-02 1.092404245074447E+24 5.236186229059406E-02
 58.40000000000001 5.069528524827829E-02 9.170953440667015E-02 -4.755454776859781E-02 1.206254811337717E+24 5.231681726335040E-02
 58.50000000000000 4.129431799911800E-02 9.615188039980946E-02 -3.800707422476554E-02 1.331972873911699E+24 5.227188829277452E-02
 58.60000000000000 3.149716013607397E-02 9.962702175396870E-02 -2.809692048576787E-02 1.470795668539100E+24 5.222707488134266E-02
 58.70000000000000 2.140226573324416E-02 0.1021019353913875 -1.792349451036895E-02 1.624089437805615E+24 5.218237653451211E-02
 58.80000000000000 1.111089171676771E-02 0.1035536311721295 -7.588659363974190E-03 1.793362884711905E+24 5.213779276069819E-02
 58.90000000000001 7.260831126915609E-04 0.1039693641103021 2.804285787488477E-03 1.980282029462368E+24 5.209332307125142E-02
 59.00000000000000 -9.648357814201229E-03 0.1033467440993969 1.315163727519774E-02 2.186686615847541E+24 5.204896698043538E-02
 59.10000000000000 -1.990890822689749E-02 0.1016937422260253 2.335032082337889E-02 2.414608228868310E+24 5.200472400540410E-02
 59.20000000000000 -2.995335684377671E-02 9.902859378318300E-02 3.329891744455991E-02 2.666290302114685E+24 5.196059366618001E-02
 59.30000000000000 -3.968182124578986E-02 9.537959912320745E-02 4.289867113190141E-02 2.944210212036942E+24 5.191657548563233E-02
 59.40000000000001 -4.899774024657386E-02 9.078482450654901E-02 5.205446834443746E-02 3.251103676814324E+24 5.187266898945506E-02
 59.50000000000000 -5.780883147438150E-02 8.529170609526623E-02 6.067577957842406E-02 3.589991700240980E+24 5.182887370614572E-02
 59.60000000000000 -6.602800467790139E-02 7.895656119992565E-02 6.867755371145594E-02 3.964210326133084E+24 5.178518916698396E-02
 59.70000000000000 -7.357422172515371E-02 7.184401180584785E-02 7.598105629151378E-02 4.377443496462484E+24 5.174161490601073E-02
 59.80000000000000 -8.037329481101260E-02 6.402632627029892E-02 8.251464351570488E-02 4.833759337015446E+24 5.169815046000703E-02
 59.90000000000001 -8.635861501885815E-02 5.558268588779209E-02 8.821446429724854E-02 5.337650228159209E+24 5.165479536847348E-02
 60.00000000000000 -9.147180408906200E-02 4.659838375816623E-02 9.302508354766754E-02 5.894077055609802E+24 5.161154917360985E-02
 60.10000000000000 -9.566328302424475E-02 3.716396405434225E-02 9.690002059676861E-02 6.508518077298559E+24 5.156841142029453E-02
 60.20000000000000 -9.889275200065530E-02 2.737431036716016E-02 9.980219752780348E-02 7.187022887937730E+24 5.152538165606464E-02
 60.30000000000000 -0.1011295769481803 1.732769229777374E-02 0.1017042931106272 7.936272013139073E+24 5.148245943109598E-02
 60.40000000000001 -0.1023530790993591 7.124779869036974E-03 0.1025889989625722 8.763642720434563E+24 5.143964429818332E-02
 60.50000000000000 -0.1025527247809908 -3.132364367764297E-03 0.1024491755456928 9.677281695836900E+24 5.139693581272073E-02
 60.60000000000000 -0.1017282137206883 -1.334130544843512E-02 0.1012879066101789 1.068618530226187E+25 5.135433353268235E-02
 60.70000000000000 -9.988946515508286E-02 -2.340025814595998E-02 9.911845170711053E-02 1.180028821088050E+25 5.131183701860303E-02
 60.80000000000000 -9.705650204618282E-02 -3.320910096388128E-02 9.596409740921305E-02 1.303056127901993E+25 5.126944583355939E-02
